activityName,activityDescription,startDate,time
water park visit,,,
street art tour,,,
spa day,,,
snorkeling,,,
local festival attendance,,,
local festival attendance,,,
food tasting tour,,,
street art tour,,,
bike tour,,,
shopping at local markets,,,
paddleboarding,,,
scuba diving,,,
theme park visit,,,
whale watching,,,
spa day,,,
boat cruise,,,
sunset cruise,,,
kayaking,,,
scenic train ride,,,
yoga retreat,,,
camping,,,
boat cruise,,,
hot air balloon ride,,,
botanical garden visit,,,
street art tour,,,
snorkeling,,,
bike tour,,,
whale watching,,,
wine tasting,,,
art gallery visit,,,
wine tasting,,,
snowshoeing,,,
temple or church visit,,,
cultural dance show,,,
yoga retreat,,,
yoga retreat,,,
bike tour,,,
stargazing,,,
bike tour,,,
snowshoeing,,,
shopping at local markets,,,
camping,,,
theme park visit,,,
street food exploration,,,
fishing trip,,,
photography tour,,,
wine tasting,,,
theme park visit,,,
cultural dance show,,,
river rafting,,,
boat cruise,,,
paddleboarding,,,
beach day,,,
historical landmark tour,,,
fishing trip,,,
botanical garden visit,,,
wine tasting,,,
wine tasting,,,
snowshoeing,,,
beach day,,,
bike tour,,,
sunset cruise,,,
botanical garden visit,,,
fishing trip,,,
zip lining,,,
beach day,,,
kayaking,,,
stargazing,,,
spa day,,,
local festival attendance,,,
scenic train ride,,,
helicopter tour,,,
historical landmark tour,,,
boat cruise,,,
wildlife watching,,,
shopping at local markets,,,
city walking tour,,,
skiing,,,
city walking tour,,,
aquarium visit,,,
theme park visit,,,
ice skating,,,
wine tasting,,,
scuba diving,,,
kayaking,,,
temple or church visit,,,
brewery tour,,,
paddleboarding,,,
street food exploration,,,
fishing trip,,,
hiking,,,
spa day,,,
art gallery visit,,,
horseback riding,,,
volunteer tourism activity,,,
yoga retreat,,,
snowshoeing,,,
paddleboarding,,,
brewery tour,,,
sunset cruise,,,
museum visit,,,
scuba diving,,,
food tasting tour,,,
river rafting,,,
volunteer tourism activity,,,
beach day,,,
theme park visit,,,
botanical garden visit,,,
aquarium visit,,,
temple or church visit,,,
snowshoeing,,,
skiing,,,
surfing lesson,,,
whale watching,,,
ice skating,,,
snorkeling,,,
wine tasting,,,
water park visit,,,
safari tour,,,
skiing,,,
street art tour,,,
helicopter tour,,,
street food exploration,,,
cooking class,,,
water park visit,,,
brewery tour,,,
fishing trip,,,
street food exploration,,,
wildlife watching,,,
hot air balloon ride,,,
snowshoeing,,,
cultural dance show,,,
paddleboarding,,,
snorkeling,,,
scuba diving,,,
camping,,,
hot air balloon ride,,,
brewery tour,,,
skiing,,,
historical landmark tour,,,
snowshoeing,,,
shopping at local markets,,,
yoga retreat,,,
zip lining,,,
safari tour,,,
paddleboarding,,,
bike tour,,,
camping,,,
stargazing,,,
botanical garden visit,,,
street food exploration,,,
cooking class,,,
zip lining,,,
wildlife watching,,,
sunset cruise,,,
kayaking,,,
hiking,,,
hiking,,,
temple or church visit,,,
kayaking,,,
water park visit,,,
ice skating,,,
temple or church visit,,,
art gallery visit,,,
fishing trip,,,
cultural dance show,,,
fishing trip,,,
botanical garden visit,,,
botanical garden visit,,,
safari tour,,,
wildlife watching,,,
snowboarding,,,
national park visit,,,
theme park visit,,,
camping,,,
museum visit,,,
historical landmark tour,,,
scenic train ride,,,
helicopter tour,,,
safari tour,,,
horseback riding,,,
food tasting tour,,,
beach day,,,
photography tour,,,
paddleboarding,,,
wine tasting,,,
snowshoeing,,,
botanical garden visit,,,
national park visit,,,
boat cruise,,,
theme park visit,,,
theme park visit,,,
language class,,,
hot air balloon ride,,,
bike tour,,,
museum visit,,,
scuba diving,,,
cultural dance show,,,
ice skating,,,
brewery tour,,,
language class,,,
surfing lesson,,,
aquarium visit,,,
volunteer tourism activity,,,
food tasting tour,,,
historical landmark tour,,,
beach day,,,
safari tour,,,
volunteer tourism activity,,,
sunset cruise,,,
water park visit,,,
temple or church visit,,,
kayaking,,,
volunteer tourism activity,,,
sunset cruise,,,
temple or church visit,,,
theme park visit,,,
brewery tour,,,
snowboarding,,,
snorkeling,,,
local festival attendance,,,
kayaking,,,
national park visit,,,
stargazing,,,
scenic train ride,,,
fishing trip,,,
local festival attendance,,,
zip lining,,,
ice skating,,,
national park visit,,,
city walking tour,,,
snowboarding,,,
skiing,,,
wildlife watching,,,
photography tour,,,
zip lining,,,
hot air balloon ride,,,
wildlife watching,,,
wildlife watching,,,
river rafting,,,
national park visit,,,
hot air balloon ride,,,
bike tour,,,
boat cruise,,,
wildlife watching,,,
botanical garden visit,,,
ice skating,,,
hiking,,,
bike tour,,,
safari tour,,,
surfing lesson,,,
spa day,,,
ice skating,,,
street food exploration,,,
scenic train ride,,,
botanical garden visit,,,
wildlife watching,,,
local festival attendance,,,
sunset cruise,,,
theme park visit,,,
cultural dance show,,,
kayaking,,,
fishing trip,,,
museum visit,,,
street food exploration,,,
zip lining,,,
safari tour,,,
museum visit,,,
stargazing,,,
photography tour,,,
art gallery visit,,,
river rafting,,,
river rafting,,,
boat cruise,,,
food tasting tour,,,
stargazing,,,
local festival attendance,,,
river rafting,,,
food tasting tour,,,
botanical garden visit,,,
cultural dance show,,,
spa day,,,
boat cruise,,,
volunteer tourism activity,,,
national park visit,,,
cultural dance show,,,
photography tour,,,
temple or church visit,,,
paddleboarding,,,
bike tour,,,
skiing,,,
temple or church visit,,,
horseback riding,,,
bike tour,,,
snowshoeing,,,
paddleboarding,,,
stargazing,,,
yoga retreat,,,
kayaking,,,
boat cruise,,,
paddleboarding,,,
street art tour,,,
theme park visit,,,
local festival attendance,,,
helicopter tour,,,
city walking tour,,,
helicopter tour,,,
paddleboarding,,,
museum visit,,,
wine tasting,,,
spa day,,,
scuba diving,,,
shopping at local markets,,,
surfing lesson,,,
boat cruise,,,
shopping at local markets,,,
street art tour,,,
historical landmark tour,,,
cooking class,,,
volunteer tourism activity,,,
food tasting tour,,,
water park visit,,,
ice skating,,,
wildlife watching,,,
city walking tour,,,
theme park visit,,,
bike tour,,,
horseback riding,,,
cultural dance show,,,
yoga retreat,,,
street food exploration,,,
hiking,,,
historical landmark tour,,,
city walking tour,,,
museum visit,,,
sunset cruise,,,
cultural dance show,,,
shopping at local markets,,,
food tasting tour,,,
kayaking,,,
spa day,,,
local festival attendance,,,
fishing trip,,,
paddleboarding,,,
boat cruise,,,
city walking tour,,,
zip lining,,,
historical landmark tour,,,
city walking tour,,,
hot air balloon ride,,,
kayaking,,,
wildlife watching,,,
sunset cruise,,,
volunteer tourism activity,,,
paddleboarding,,,
horseback riding,,,
fishing trip,,,
fishing trip,,,
snowshoeing,,,
wine tasting,,,
wine tasting,,,
paddleboarding,,,
street food exploration,,,
wildlife watching,,,
cooking class,,,
scenic train ride,,,
beach day,,,
fishing trip,,,
food tasting tour,,,
brewery tour,,,
sunset cruise,,,
wildlife watching,,,
wine tasting,,,
whale watching,,,
stargazing,,,
photography tour,,,
street art tour,,,
wine tasting,,,
cooking class,,,
zip lining,,,
language class,,,
art gallery visit,,,
historical landmark tour,,,
street art tour,,,
botanical garden visit,,,
theme park visit,,,
street food exploration,,,
fishing trip,,,
beach day,,,
shopping at local markets,,,
historical landmark tour,,,
theme park visit,,,
helicopter tour,,,
snowshoeing,,,
water park visit,,,
aquarium visit,,,
snowboarding,,,
fishing trip,,,
ice skating,,,
language class,,,
shopping at local markets,,,
cooking class,,,
food tasting tour,,,
hot air balloon ride,,,
helicopter tour,,,
spa day,,,
museum visit,,,
zip lining,,,
paddleboarding,,,
photography tour,,,
kayaking,,,
stargazing,,,
temple or church visit,,,
cultural dance show,,,
spa day,,,
museum visit,,,
cooking class,,,
beach day,,,
museum visit,,,
water park visit,,,
zip lining,,,
scuba diving,,,
language class,,,
river rafting,,,
stargazing,,,
scuba diving,,,
hiking,,,
snowboarding,,,
camping,,,
temple or church visit,,,
river rafting,,,
bike tour,,,
language class,,,
sunset cruise,,,
beach day,,,
scenic train ride,,,
brewery tour,,,
surfing lesson,,,
stargazing,,,
yoga retreat,,,
spa day,,,
art gallery visit,,,
paddleboarding,,,
bike tour,,,
volunteer tourism activity,,,
cultural dance show,,,
photography tour,,,
beach day,,,
volunteer tourism activity,,,
temple or church visit,,,
botanical garden visit,,,
kayaking,,,
national park visit,,,
botanical garden visit,,,
bike tour,,,
skiing,,,
river rafting,,,
cultural dance show,,,
shopping at local markets,,,
volunteer tourism activity,,,
zip lining,,,
street art tour,,,
shopping at local markets,,,
street food exploration,,,
theme park visit,,,
wildlife watching,,,
aquarium visit,,,
art gallery visit,,,
photography tour,,,
street art tour,,,
historical landmark tour,,,
horseback riding,,,
zip lining,,,
stargazing,,,
theme park visit,,,
food tasting tour,,,
stargazing,,,
sunset cruise,,,
temple or church visit,,,
fishing trip,,,
river rafting,,,
theme park visit,,,
art gallery visit,,,
beach day,,,
ice skating,,,
boat cruise,,,
camping,,,
street food exploration,,,
scuba diving,,,
whale watching,,,
city walking tour,,,
wine tasting,,,
street art tour,,,
cooking class,,,
stargazing,,,
shopping at local markets,,,
shopping at local markets,,,
kayaking,,,
local festival attendance,,,
cooking class,,,
safari tour,,,
food tasting tour,,,
food tasting tour,,,
scuba diving,,,
food tasting tour,,,
camping,,,
theme park visit,,,
helicopter tour,,,
language class,,,
scenic train ride,,,
beach day,,,
museum visit,,,
snowboarding,,,
city walking tour,,,
snowboarding,,,
yoga retreat,,,
cultural dance show,,,
brewery tour,,,
hiking,,,
hot air balloon ride,,,
cooking class,,,
horseback riding,,,
wildlife watching,,,
snowshoeing,,,
wine tasting,,,
photography tour,,,
camping,,,
kayaking,,,
ice skating,,,
national park visit,,,
theme park visit,,,
sunset cruise,,,
camping,,,
museum visit,,,
scuba diving,,,
local festival attendance,,,
cultural dance show,,,
wine tasting,,,
scuba diving,,,
paddleboarding,,,
food tasting tour,,,
wine tasting,,,
horseback riding,,,
sunset cruise,,,
stargazing,,,
hiking,,,
kayaking,,,
spa day,,,
scenic train ride,,,
street art tour,,,
temple or church visit,,,
photography tour,,,
sunset cruise,,,
zip lining,,,
shopping at local markets,,,
horseback riding,,,
yoga retreat,,,
water park visit,,,
aquarium visit,,,
whale watching,,,
hiking,,,
historical landmark tour,,,
beach day,,,
camping,,,
city walking tour,,,
street food exploration,,,
theme park visit,,,
skiing,,,
historical landmark tour,,,
hiking,,,
national park visit,,,
yoga retreat,,,
whale watching,,,
language class,,,
museum visit,,,
language class,,,
historical landmark tour,,,
temple or church visit,,,
snowboarding,,,
scenic train ride,,,
street food exploration,,,
cooking class,,,
hiking,,,
shopping at local markets,,,
surfing lesson,,,
shopping at local markets,,,
wildlife watching,,,
skiing,,,
temple or church visit,,,
hot air balloon ride,,,
water park visit,,,
cooking class,,,
sunset cruise,,,
local festival attendance,,,
fishing trip,,,
snowboarding,,,
photography tour,,,
snowshoeing,,,
spa day,,,
surfing lesson,,,
photography tour,,,
fishing trip,,,
kayaking,,,
beach day,,,
zip lining,,,
city walking tour,,,
snowshoeing,,,
city walking tour,,,
ice skating,,,
temple or church visit,,,
art gallery visit,,,
scuba diving,,,
kayaking,,,
surfing lesson,,,
botanical garden visit,,,
zip lining,,,
zip lining,,,
street art tour,,,
cultural dance show,,,
snorkeling,,,
national park visit,,,
theme park visit,,,
art gallery visit,,,
street food exploration,,,
cooking class,,,
art gallery visit,,,
whale watching,,,
museum visit,,,
hot air balloon ride,,,
shopping at local markets,,,
boat cruise,,,
water park visit,,,
temple or church visit,,,
snowshoeing,,,
botanical garden visit,,,
snowshoeing,,,
whale watching,,,
cultural dance show,,,
snowshoeing,,,
photography tour,,,
language class,,,
camping,,,
scenic train ride,,,
cooking class,,,
sunset cruise,,,
cultural dance show,,,
street art tour,,,
camping,,,
snorkeling,,,
scenic train ride,,,
water park visit,,,
brewery tour,,,
snowshoeing,,,
snowshoeing,,,
museum visit,,,
hiking,,,
botanical garden visit,,,
water park visit,,,
food tasting tour,,,
language class,,,
language class,,,
street food exploration,,,
stargazing,,,
snowboarding,,,
stargazing,,,
yoga retreat,,,
kayaking,,,
spa day,,,
beach day,,,
city walking tour,,,
temple or church visit,,,
helicopter tour,,,
shopping at local markets,,,
zip lining,,,
spa day,,,
local festival attendance,,,
museum visit,,,
safari tour,,,
museum visit,,,
kayaking,,,
beach day,,,
temple or church visit,,,
local festival attendance,,,
skiing,,,
cooking class,,,
stargazing,,,
hiking,,,
safari tour,,,
shopping at local markets,,,
wine tasting,,,
shopping at local markets,,,
art gallery visit,,,
local festival attendance,,,
language class,,,
beach day,,,
bike tour,,,
local festival attendance,,,
paddleboarding,,,
hiking,,,
horseback riding,,,
brewery tour,,,
temple or church visit,,,
hiking,,,
snorkeling,,,
fishing trip,,,
snowshoeing,,,
museum visit,,,
hot air balloon ride,,,
snorkeling,,,
yoga retreat,,,
beach day,,,
national park visit,,,
photography tour,,,
whale watching,,,
beach day,,,
brewery tour,,,
bike tour,,,
snowshoeing,,,
ice skating,,,
skiing,,,
cooking class,,,
spa day,,,
camping,,,
kayaking,,,
cooking class,,,
camping,,,
wine tasting,,,
museum visit,,,
yoga retreat,,,
language class,,,
aquarium visit,,,
beach day,,,
street art tour,,,
spa day,,,
street art tour,,,
kayaking,,,
horseback riding,,,
street art tour,,,
theme park visit,,,
street food exploration,,,
language class,,,
zip lining,,,
helicopter tour,,,
scenic train ride,,,
bike tour,,,
stargazing,,,
museum visit,,,
street art tour,,,
stargazing,,,
wine tasting,,,
art gallery visit,,,
beach day,,,
snowshoeing,,,
fishing trip,,,
museum visit,,,
theme park visit,,,
hot air balloon ride,,,
hiking,,,
street food exploration,,,
snorkeling,,,
volunteer tourism activity,,,
helicopter tour,,,
historical landmark tour,,,
boat cruise,,,
scuba diving,,,
snorkeling,,,
hiking,,,
bike tour,,,
spa day,,,
shopping at local markets,,,
snowshoeing,,,
zip lining,,,
city walking tour,,,
whale watching,,,
scenic train ride,,,
helicopter tour,,,
theme park visit,,,
hiking,,,
helicopter tour,,,
helicopter tour,,,
whale watching,,,
shopping at local markets,,,
paddleboarding,,,
fishing trip,,,
hiking,,,
street food exploration,,,
snowboarding,,,
street art tour,,,
wildlife watching,,,
street art tour,,,
national park visit,,,
fishing trip,,,
wildlife watching,,,
snorkeling,,,
botanical garden visit,,,
brewery tour,,,
botanical garden visit,,,
photography tour,,,
street art tour,,,
spa day,,,
horseback riding,,,
spa day,,,
camping,,,
national park visit,,,
yoga retreat,,,
hot air balloon ride,,,
beach day,,,
beach day,,,
zip lining,,,
brewery tour,,,
local festival attendance,,,
spa day,,,
brewery tour,,,
street art tour,,,
historical landmark tour,,,
beach day,,,
ice skating,,,
cultural dance show,,,
theme park visit,,,
scuba diving,,,
skiing,,,
whale watching,,,
boat cruise,,,
hot air balloon ride,,,
food tasting tour,,,
snowshoeing,,,
safari tour,,,
helicopter tour,,,
local festival attendance,,,
fishing trip,,,
boat cruise,,,
art gallery visit,,,
river rafting,,,
photography tour,,,
local festival attendance,,,
wildlife watching,,,
stargazing,,,
helicopter tour,,,
hiking,,,
historical landmark tour,,,
historical landmark tour,,,
bike tour,,,
theme park visit,,,
street food exploration,,,
snowshoeing,,,
hiking,,,
street food exploration,,,
yoga retreat,,,
snowboarding,,,
horseback riding,,,
scenic train ride,,,
snowshoeing,,,
stargazing,,,
sunset cruise,,,
volunteer tourism activity,,,
safari tour,,,
whale watching,,,
horseback riding,,,
surfing lesson,,,
food tasting tour,,,
spa day,,,
kayaking,,,
snowshoeing,,,
bike tour,,,
fishing trip,,,
museum visit,,,
skiing,,,
botanical garden visit,,,
yoga retreat,,,
hiking,,,
hot air balloon ride,,,
snowboarding,,,
photography tour,,,
fishing trip,,,
boat cruise,,,
zip lining,,,
brewery tour,,,
snowshoeing,,,
hiking,,,
temple or church visit,,,
wine tasting,,,
national park visit,,,
art gallery visit,,,
street art tour,,,
scuba diving,,,
art gallery visit,,,
boat cruise,,,
safari tour,,,
food tasting tour,,,
beach day,,,
river rafting,,,
historical landmark tour,,,
wildlife watching,,,
spa day,,,
helicopter tour,,,
temple or church visit,,,
safari tour,,,
yoga retreat,,,
ice skating,,,
city walking tour,,,
temple or church visit,,,
historical landmark tour,,,
museum visit,,,
food tasting tour,,,
whale watching,,,
zip lining,,,
shopping at local markets,,,
zip lining,,,
volunteer tourism activity,,,
temple or church visit,,,
wildlife watching,,,
hot air balloon ride,,,
local festival attendance,,,
language class,,,
museum visit,,,
city walking tour,,,
beach day,,,
botanical garden visit,,,
beach day,,,
helicopter tour,,,
whale watching,,,
snorkeling,,,
bike tour,,,
cultural dance show,,,
photography tour,,,
snowshoeing,,,
whale watching,,,
horseback riding,,,
scuba diving,,,
zip lining,,,
water park visit,,,
beach day,,,
cooking class,,,
snorkeling,,,
beach day,,,
zip lining,,,
city walking tour,,,
surfing lesson,,,
theme park visit,,,
horseback riding,,,
historical landmark tour,,,
scuba diving,,,
shopping at local markets,,,
sunset cruise,,,
spa day,,,
local festival attendance,,,
temple or church visit,,,
brewery tour,,,
beach day,,,
surfing lesson,,,
paddleboarding,,,
art gallery visit,,,
scuba diving,,,
cultural dance show,,,
paddleboarding,,,
national park visit,,,
wildlife watching,,,
historical landmark tour,,,
boat cruise,,,
language class,,,
hot air balloon ride,,,
spa day,,,
museum visit,,,
beach day,,,
hiking,,,
zip lining,,,
theme park visit,,,
language class,,,
national park visit,,,
street art tour,,,
scenic train ride,,,
botanical garden visit,,,
surfing lesson,,,
national park visit,,,
yoga retreat,,,
aquarium visit,,,
kayaking,,,
cooking class,,,
snorkeling,,,
scuba diving,,,
cultural dance show,,,
snowboarding,,,
volunteer tourism activity,,,
kayaking,,,
local festival attendance,,,
snorkeling,,,
aquarium visit,,,
aquarium visit,,,
temple or church visit,,,
water park visit,,,
spa day,,,
shopping at local markets,,,
yoga retreat,,,
brewery tour,,,
theme park visit,,,
snorkeling,,,
street art tour,,,
temple or church visit,,,
volunteer tourism activity,,,
spa day,,,
